slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
tuchin	2023-12-31			352	352	0	2	68	68		2					0				7			7		8			8		1	1			1	1	0	0		7	0	9							1	48										2	70								0				7			7		8			8		1	1			1	1	0	0		7	0	9							1	48										2	70																																																												0				1			1		1			1							0	0	0			0									2											2			
tulua	2023-12-31			25163	25163	0	118	2037	2037		11	44	4	16	24	234	17	67	150	103	4		94	5	1275	49		1185	41	151	134	4	13	653	393	63	197	143	41	787	569	38		1	2	15	21	10	839	3	2		140		1	16	62	62	72	15324	10	5		44	4	16	24	234	17	67	150	103	4		94	5	1275	49		1185	41	151	134	4	13	653	393	63	197	143	41	787	569	38		1	2	15	21	10	839	3	2		140		1	16	62	62	72	15324	10	5																																																										0				1			1		22			22							0	0	0		2	0	23								9											113			
tunja	2023-12-31			11575	11575	0	8	716	716		3	14		7	7	34		17	17	43	1		41	1	999	5		993	1	80	73	3	4	1122	128	476	518	54	44	298	892	4		2		1	3	7	306	1	1		9		3		1	8	555	9033	1	1		14		7	7	34		17	17	43	1		41	1	999	5		993	1	80	73	3	4	1122	128	476	518	54	44	298	892	4		2		1	3	7	306	1	1		9		3		1	8	555	9033	1	1																																																										0									0										0	0	0			0									3											8			
tunungua	2023-12-31			37	37	0	0	25	25			1			1	2			2	4	1		3		6	2		4							0	0	0	2	1	3	2	1					1		21				2					2		28				1			1	2			2	4	1		3		6	2		4							0	0	0	2	1	3	2	1					1		21				2					2		28																																																																																																											
tuquerres	2023-12-31			3849	3849	0	0	552	552			7		2	5	15		3	12	45			44	1	317			316	1	18	15		3	60	45	0	15	16	2	54	2	4		2		3	1	6	174	1			14		18		10	4	29	1338	4			7		2	5	15		3	12	45			44	1	317			316	1	18	15		3	60	45	0	15	16	2	54	2	4		2		3	1	6	174	1			14		18		10	4	29	1338	4																																																																																																										
turbaco	2023-12-31			55021	55015	0	804	1304	1304		16	19	4	8	7	245	32	100	113	100	5		87	8	6638	22		6541	75	140	132		8	2825	1299	0	1526	14	76	787	3191	13			1	5	7	12	643	3		2	146			1	14	131	244	42071	181		11	19	4	8	7	245	32	100	113	100	5		87	8	6638	22		6541	75	140	132		8	2825	1299	0	1526	14	76	787	3191	13			1	5	7	12	643	3		2	146			1	14	131	244	42071	181		11																																																					1		1		2		2		3			3		24			24							0	0	0		3	0	11								14											786			
turbana	2023-12-31			2946	2946	0	24	374	374		7	6	1	2	3	19	4	2	13	40	1		38	1	201	4		194	3	14	9		5	299	278	0	21	6	30	33	97	5			1	1	3	3	260				8			4	1	3	3	2069				6	1	2	3	19	4	2	13	40	1		38	1	201	4		194	3	14	9		5	299	278	0	21	6	30	33	97	5			1	1	3	3	260				8			4	1	3	3	2069																																																												0				1			1		1			1							0	0	0		2	0	2								5											11			
turbo	2023-12-31			20597	19256	125	830	1969	1932	54	70	46	4	10	32	284	26	75	183	115	8		97	10	1673	24		1554	95	79	63	1	15	539	380	5	154	76	86	410	1824	26			1	11	14	24	983	12	2	4	102			9	36	57	229	13622	23	2	17	45	4	10	31	275	26	75	174	115	8		97	10	1637	24		1520	93	79	63	1	15	539	380	5	154	76	85	405	1808	26			1	11	14	23	959	8	2	4	102			9	36	57	218	13306	19	2	17	4	1		3	4		1	3	1			1		6			6							0	0	0		12	0	32							1	41	3									3	96	3			7			7	14			14	2			2		132			132							0	0	0	1	4	4	76	1				1			53	4			4				4			799	4		
turmeque	2023-12-31			547	547	0	0	143	143			1			1	5			5	9			9		32			32		23	19	2	2	44	36	4	4	8	1	13	3			1				2	58						2				9	204				1			1	5			5	9			9		32			32		23	19	2	2	44	36	4	4	8	1	13	3			1				2	58						2				9	204																																																																																																											
tuta	2023-12-31			1240	1240	0	11	187	187		5	9		6	3	15		11	4	23	1		21	1	54	5		47	2	23	16	1	6	66	21	18	27	14	21	37	174	3				1	2	4	113				7				5	2	27	708				9		6	3	15		11	4	23	1		21	1	54	5		47	2	23	16	1	6	66	21	18	27	14	21	37	174	3				1	2	4	113				7				5	2	27	708																																																								1		1		1		1		2			2		6			6							0	0	0		1	0	5								4											8			
tutaza	2023-12-31			1426	1426	0	0	214	214			7	1	3	3	117	5	5	107	12			12		60			60		5	4	1		33	4	29	0	24	2	90	7	6			1	3	2	2	64				45			5	5	35	81	311				7	1	3	3	117	5	5	107	12			12		60			60		5	4	1		33	4	29	0	24	2	90	7	6			1	3	2	2	64				45			5	5	35	81	311																																																																																																											
ubala	2023-12-31			34431	34431	0	67	1529	1529		8	23	2	8	13	302	19	207	76	133	4		122	7	2704	9		2436	259	41	33		8	460	166	0	294	47	41	543	1396	28		1	1	6	21	15	860	4	1		316		1	18	118	180	377	21942	13	8		23	2	8	13	302	19	207	76	133	4		122	7	2704	9		2436	259	41	33		8	460	166	0	294	47	41	543	1396	28		1	1	6	21	15	860	4	1		316		1	18	118	180	377	21942	13	8																																																										0									0										0	0	0			0									6											64			
ubaque	2023-12-31			9266	9266	0	5	724	724		1	12		5	7	192		7	185	53	1		52		539	1		538		35	24	2	9	144	46	6	92	56	30	1320	355	8			1	3	4	7	299	4			186			3	5	178	101	6318	20			12		5	7	192		7	185	53	1		52		539	1		538		35	24	2	9	144	46	6	92	56	30	1320	355	8			1	3	4	7	299	4			186			3	5	178	101	6318	20																																																											0									0										0	0	0			0									1											5			
ulloa	2023-12-31			1685	1685	0	16	258	258		2	3		1	2	5		2	3	25	2		21	2	157	3		146	8	18	10	1	7	64	21	1	42	13	13	47	62	3					3	1	197	3			5					5	1	1355	17			3		1	2	5		2	3	25	2		21	2	157	3		146	8	18	10	1	7	64	21	1	42	13	13	47	62	3					3	1	197	3			5					5	1	1355	17																																																											0									0										0	0	0			0									2											16			
umbita	2023-12-31			582	582	0	0	162	162			2			2	3			3	15			14	1	55			54	1	8	6		2	11	6	0	5	14	7	24	18	2					2	4	106				2					2	17	311				2			2	3			3	15			14	1	55			54	1	8	6		2	11	6	0	5	14	7	24	18	2					2	4	106				2					2	17	311																																																																																																											
une	2023-12-31			3381	3381	0	0	311	311			9	1	4	4	89	2	56	31	32			32		232			232		9	6		3	18	12	0	6	39	12	431	36	9			1	4	4	5	166				91			3	56	32	28	1571				9	1	4	4	89	2	56	31	32			32		232			232		9	6		3	18	12	0	6	39	12	431	36	9			1	4	4	5	166				91			3	56	32	28	1571																																																																																																											
unguia	2023-12-31			11225	11221	1	465	1539	1538	1	27	46	5	13	28	550	15	376	159	112	8		92	12	819	46		684	89	21	19		2	61	37	0	24	69	46	781	269	30			2	5	23	22	741	17		2	99			12	13	74	193	5346	471		5	45	5	13	27	549	15	376	158	112	8		92	12	819	46		684	89	21	19		2	61	37	0	24	69	46	781	269	29			2	5	22	22	741	17		2	98			12	13	73	193	5346	470		5	1			1	1			1						0										0	0	0			0		1					1						1					1						2			2	2			2	2			2		12			12							0	0	0	1	2	2	35	2				1	1		18	1			3				2	1		454	1		
union-panamericana	2023-12-31			5260	5260	0	67	756	756		5	12	3	4	5	67	23	9	35	41			41		169			169		7	5		2	7	5	0	2	62	10	419	26	16			1	2	13	10	422	9		1	81			20	2	59	46	2318	44		20	12	3	4	5	67	23	9	35	41			41		169			169		7	5		2	7	5	0	2	62	10	419	26	16			1	2	13	10	422	9		1	81			20	2	59	46	2318	44		20																																																									0				1			1		1			1							0	0	0		1	0	1								4											19			
uramita	2023-12-31			6051	6051	0	0	323	323			4		1	3	13		9	4	16			14	2	56			53	3	13	10		3	199	76	0	123	12	5	186	41	3				1	2	3	182			1	11				9	2	98	1261			29	4		1	3	13		9	4	16			14	2	56			53	3	13	10		3	199	76	0	123	12	5	186	41	3				1	2	3	182			1	11				9	2	98	1261			29																																																																																																								
uribe	2023-12-31			12768	12768	0	52	1914	1914		7	10	1	2	7	20	1	5	14	111	3		102	6	1465	34		1276	155	29	23		6	206	87	0	119	21	40	37	677	15			1	2	12	9	952	5	2	2	33			1	4	28	84	8985	8	6	5	10	1	2	7	20	1	5	14	111	3		102	6	1465	34		1276	155	29	23		6	206	87	0	119	21	40	37	677	15			1	2	12	9	952	5	2	2	33			1	4	28	84	8985	8	6	5																																																									0				1			1		1			1							0	0	0		1	0	1								6											46			
uribia	2023-12-31			37946	26945	3586	1655	1663	1366	407	121	40	5	10	25	856	34	172	650	85	5		76	4	3323	91		3114	118	63	52	1	10	327	171	1	155	15	78	66	2116	28			4	8	16	20	643	9			970			195	128	647	226	17842	74			35	5	8	22	793	32	139	622	77	5		68	4	2074	68		1888	118	62	52		10	326	171	0	155	15	78	66	2108	22			3	6	13	19	581	6			157			38	57	62	171	16236	38			12	4	1	7	67	2	33	32	17	1		16		1251	23		1228		1		1		1	0	1	0		15	0	83	13			3	4	6	4	125	5			813			157	71	585	59	1842	36			10		2	8	48		37	11	5			5		128			128							0	0	0		3	0	94	1					1	4	90	3			1					1	6	1566	5		
urrao	2023-12-31			59118	59116	0	11	3864	3864		6	107	10	40	57	2166	110	1084	972	305	5		293	7	6711	12		6659	40	64	53	1	10	511	177	1	333	475	36	5232	735	78		1	9	30	39	38	1189	22	2	1	1886		1	567	817	502	1256	33881	109	42	3	107	10	40	57	2166	110	1084	972	305	5		293	7	6711	12		6659	40	64	53	1	10	511	177	1	333	475	36	5232	735	78		1	9	30	39	38	1189	22	2	1	1886		1	567	817	502	1256	33880	109	42	3																																																									0				1			1		1			1							0	0	0		1	0	1								6											11			
urumita	2023-12-31			1018	1018	0	2	329	329		2	7		1	6	20		1	19	30	1		28	1	99	7		88	4	6	4		2	8	4	0	4	7	21	9	58	5				1	4	4	210				13				1	12	12	631				7		1	6	20		1	19	30	1		28	1	99	7		88	4	6	4		2	8	4	0	4	7	21	9	58	5				1	4	4	210				13				1	12	12	631																																																												0				1			1		1			1							0	0	0			0									2											2			
usiacuri	2023-12-31			15699	15699	0	209	993	993		15	12	3	3	6	73	6	7	60	73	3		63	7	1845	32		1767	46	41	37		4	267	119	0	148	10	47	209	1077	8				5	3	8	475	2	1		22				12	10	82	11881	2	2		12	3	3	6	73	6	7	60	73	3		63	7	1845	32		1767	46	41	37		4	267	119	0	148	10	47	209	1077	8				5	3	8	475	2	1		22				12	10	82	11881	2	2																																																										0				2			2		27			27							0	0	0		3	0	20								14											207			
utica	2023-12-31			3329	3329	0	31	380	380		6	4		1	3	15		1	14	36			34	2	306			300	6	15	10	1	4	59	16	1	42	15	39	74	214	3				1	2	2	294				14				1	13	5	2900				4		1	3	15		1	14	36			34	2	306			300	6	15	10	1	4	59	16	1	42	15	39	74	214	3				1	2	2	294				14				1	13	5	2900																																																												0									0										0	0	0			0									6											31			
valdivia	2023-12-31			35571	35571	0	33	1572	1572		10	62	7	16	39	10897	1500	699	8698	134	10		116	8	924	41		790	93	42	34	2	6	588	317	103	168	189	33	11890	343	48	1		7	12	29	27	828	8	1		3802	1		733	1522	1547	385	10719	6235	11		62	7	16	39	10897	1500	699	8698	134	10		116	8	924	41		790	93	42	34	2	6	588	317	103	168	189	33	11890	343	48	1		7	12	29	27	828	8	1		3802	1		733	1522	1547	385	10719	6235	11																																																										0				1			1		1			1							0	0	0		2	0	2								9											31			
valencia	2023-12-31			2520	2520	0	25	450	450		7	7	4		3	27	4		23	45	3		39	3	224	13		204	7	11	9		2	45	35	0	10	15	26	36	149	5			2		3	2	281	4	2	1	6			2		4	24	1420	8	2	1	7	4		3	27	4		23	45	3		39	3	224	13		204	7	11	9		2	45	35	0	10	15	26	36	149	5			2		3	2	281	4	2	1	6			2		4	24	1420	8	2	1																																																									0				1			1		3			3							0	0	0		1	0	3								7											25			
valle-de-san-jose	2023-12-31			301	301	0	0	106	106			2	1		1	4	1		3	3			3		8			8		3	2		1	7	2	0	5	11	13	25	32	2			1		1	2	72				2			1		1	4	203				2	1		1	4	1		3	3			3		8			8		3	2		1	7	2	0	5	11	13	25	32	2			1		1	2	72				2			1		1	4	203																																																																																																											
valle-de-san-juan	2023-12-31			1154	1154	0	6	180	180		2					0				19			18	1	121			118	3	2			2	21	0	0	21	4	11	18	72	1					1		143				4					4		998								0				19			18	1	121			118	3	2			2	21	0	0	21	4	11	18	72	1					1		143				4					4		998																																																												0									0										0	0	0			0									2											6			
valle-del-guamuez	2023-12-31			1854	1854	0	1	354	354			3			3	19			19	28	2		23	3	284	4		121	159	17	15		2	20	16	0	4		3	0	22							1	221	1	1								1	1511	24	1		3			3	19			19	28	2		23	3	284	4		121	159	17	15		2	20	16	0	4		3	0	22							1	221	1	1								1	1511	24	1																																																										0									0										0	0	0			0																				1			
valledupar	2023-12-31			31379	31379	0	270	1242	1242		14	35	5	6	24	939	45	45	849	110	5		95	10	3664	124		3327	213	40	32		8	414	176	0	238	61	70	748	1663	22		1	4	5	13	20	708	5	1	1	810		1	19	53	738	183	19405	22	3	2	35	5	6	24	939	45	45	849	110	5		95	10	3664	124		3327	213	40	32		8	414	176	0	238	61	70	748	1663	22		1	4	5	13	20	708	5	1	1	810		1	19	53	738	183	19405	22	3	2																																																									0				2			2		21			21							0	0	0		2	0	12								13											267			
valparaiso-ant	2023-12-31			2440	2440	0	9	378	378		4	6		3	3	12		4	8	39	4		30	5	219	6		208	5	14	11		3	49	14	0	35	9	23	35	224	4					4	2	256	2			9					9	4	1837	2			6		3	3	12		4	8	39	4		30	5	219	6		208	5	14	11		3	49	14	0	35	9	23	35	224	4					4	2	256	2			9					9	4	1837	2																																																											0				1			1		3			3							0	0	0		1	0	3								4											9			
valparaiso-caq	2023-12-31			1640	1640	0	23	411	411		6	2	1		1	20	16		4	35			32	3	164			151	13	10	7		3	50	26	0	24	5	18	22	62	2			1		1	2	231		1		20			16		4	11	1078		2		2	1		1	20	16		4	35			32	3	164			151	13	10	7		3	50	26	0	24	5	18	22	62	2			1		1	2	231		1		20			16		4	11	1078		2																																																										0				1			1		2			2							0	0	0		1	0	2								6											23			
vegachi	2023-12-31			3908	3908	0	18	397	397		5	5	1	1	3	12	1	3	8	63	2		56	5	433	5		423	5	5	1		4	73	1	0	72	8	34	68	312	4			1		3	4	313	1		1	9			1		8	7	3334	2		1	5	1	1	3	12	1	3	8	63	2		56	5	433	5		423	5	5	1		4	73	1	0	72	8	34	68	312	4			1		3	4	313	1		1	9			1		8	7	3334	2		1																																																									0									0										0	0	0			0									5											18			
velez	2023-12-31			594	594	0	1	263	263		1	7		3	4	25		21	4	22			21	1	37			36	1	14	10	1	3	21	11	1	9	23	9	58	18	5				3	2	2	151	2			21				19	2	3	313	2			7		3	4	25		21	4	22			21	1	37			36	1	14	10	1	3	21	11	1	9	23	9	58	18	5				3	2	2	151	2			21				19	2	3	313	2																																																											0									0										0	0	0			0									1											1			
venadillo	2023-12-31			5307	5307	0	66	742	742		9	11	1	5	5	65	1	22	42	43			41	2	350			325	25	9	4		5	51	22	0	29	46	39	249	283	10			1	2	7	2	444	1			54			1	16	37	2	3504	6			11	1	5	5	65	1	22	42	43			41	2	350			325	25	9	4		5	51	22	0	29	46	39	249	283	10			1	2	7	2	444	1			54			1	16	37	2	3504	6																																																											0				1			1		9			9							0	0	0		1	0	9								8											65			
venecia-ant	2023-12-31			27120	27120	1	24	857	857	1	4	20	1	5	14	9143	36	840	8267	61			55	6	770			740	30	49	41	3	5	276	80	61	135	60	43	15007	1050	15			1	3	11	10	458	5			7023			5415	39	1569	21	14334	1740			20	1	5	14	9143	36	840	8267	61			55	6	770			740	30	49	41	3	5	276	80	61	135	60	43	15007	1050	15			1	3	11	10	458	5			7023			5415	39	1569	21	14334	1740							0									0										0	0	0			0									1											1								0				1			1		1			1							0	0	0		2	0	3								4											24			
venecia-cun	2023-12-31			1819	1819	0	0	201	201			3	1	1	1	4	2	1	1	22			22		89			89		5	3		2	25	3	0	22	13	18	31	95	3			1	1	1	1	145				4			2	1	1	3	825				3	1	1	1	4	2	1	1	22			22		89			89		5	3		2	25	3	0	22	13	18	31	95	3			1	1	1	1	145				4			2	1	1	3	825																																																																																																											
ventaquemada	2023-12-31			8858	8858	0	0	632	632			12	1	3	8	39	1	5	33	31			31		220			220		27	22	1	4	59	38	1	20	61	12	192	77	6		2	1	2	3	5	143				10		6	1	2	7	52	1276				12	1	3	8	39	1	5	33	31			31		220			220		27	22	1	4	59	38	1	20	61	12	192	77	6		2	1	2	3	5	143				10		6	1	2	7	52	1276																																																																																																											
vergara	2023-12-31			955	955	0	3	198	198		3	3		3		4		4		22			21	1	75			74	1	5	2		3	11	2	0	9	6	18	13	60	2				1	1	2	151				2				1	1	6	720				3		3		4		4		22			21	1	75			74	1	5	2		3	11	2	0	9	6	18	13	60	2				1	1	2	151				2				1	1	6	720																																																												0				1			1		1			1							0	0	0		1	0	1								3											3			
versalles	2023-12-31			2845	2845	0	0	420	420			10		1	9	20		1	19	42	2		37	3	248	2		224	22	17	13		4	60	22	0	38	16	21	42	183	7					7	11	294	3			9					9	44	2135	3			10		1	9	20		1	19	42	2		37	3	248	2		224	22	17	13		4	60	22	0	38	16	21	42	183	7					7	11	294	3			9					9	44	2135	3																																																																																																										
vetas	2023-12-31			2530	2530	0	0	572	572			18	1	5	12	66	4	15	47	38	1		37		183	4		179		8	4	1	3	14	7	1	6	64	8	165	19	14				4	10	9	178				52				8	44	42	963				18	1	5	12	66	4	15	47	38	1		37		183	4		179		8	4	1	3	14	7	1	6	64	8	165	19	14				4	10	9	178				52				8	44	42	963																																																																																																											
viani	2023-12-31			170	170	0	0	63	63							0				8			7	1	13			12	1						0	0	0	1	7	1	18							1	48	1									2	111	3							0				8			7	1	13			12	1						0	0	0	1	7	1	18							1	48	1									2	111	3																																																																																																										
victoria	2023-12-31			92524	92524	0	332	1510	1510		11	32	1	9	22	1279	1	1069	209	100	5		88	7	9728	101		9468	159	28	21	2	5	767	30	3	734	115	59	4739	8696	24			1	4	19	15	909	12	2	1	1085			6	12	1067	394	76843	40	2	1	32	1	9	22	1279	1	1069	209	100	5		88	7	9728	101		9468	159	28	21	2	5	767	30	3	734	115	59	4739	8696	24			1	4	19	15	909	12	2	1	1085			6	12	1067	394	76843	40	2	1																																																									0				1			1		60			60							0	0	0		2	0	62								10											331			
vigia-del-fuerte	2023-12-31			1272	1272	0	2	459	459		2	14	2	2	10	21	2	3	16	12			11	1	17			14	3	3	1		2	6	1	0	5	51	3	137	3	5			1	1	3	8	208	5		1	10			1	1	8	13	432	8		9	14	2	2	10	21	2	3	16	12			11	1	17			14	3	3	1		2	6	1	0	5	51	3	137	3	5			1	1	3	8	208	5		1	10			1	1	8	13	432	8		9																																																									0									0										0	0	0			0									1											1			
vijes	2023-12-31			9584	9584	0	65	2356	2356		12	47	5	20	22	121	8	53	60	67	2		61	4	392	2		377	13	71	60	3	8	179	111	3	65	274	28	632	193	49		1	4	13	32	11	874	7	1	4	102		3	5	25	72	23	4878	9	3	8	47	5	20	22	121	8	53	60	67	2		61	4	392	2		377	13	71	60	3	8	179	111	3	65	274	28	632	193	49		1	4	13	32	11	874	7	1	4	102		3	5	25	72	23	4878	9	3	8																																																									0				1			1		1			1							0	0	0		1	0	1								11											56			
villa-caro	2023-12-31			1295	1295	0	3	673	673		2	18	1	9	8	44	2	13	29	18	1		17		26	1		25		34	31		3	40	37	0	3	48		68		12		1	1	6	5	3	218	2	1		32		2	1	8	23	4	354	5	2		18	1	9	8	44	2	13	29	18	1		17		26	1		25		34	31		3	40	37	0	3	48		68		12		1	1	6	5	3	218	2	1		32		2	1	8	23	4	354	5	2																																																										0									0										0	0	0			0									2											3			
villa-de-leyva	2023-12-31			35065	35065	0	63	2141	2141		3	30	1	11	18	211	2	30	179	111	4		106	1	1929	9		1918	2	169	147	6	16	851	416	154	281	145	53	1201	1466	23		1	1	5	17	15	614	7			151		1	1	20	130	310	19238	28			30	1	11	18	211	2	30	179	111	4		106	1	1929	9		1918	2	169	147	6	16	851	416	154	281	145	53	1201	1466	23		1	1	5	17	15	614	7			151		1	1	20	130	310	19238	28																																																											0				1			1		6			6							0	0	0		1	0	6								3											63			
villa-de-san-diego-de-ubate	2023-12-31			1894	1894	0	8	228	228		3	3	1	1	1	20	9	9	2	14			14		56			56		34	26	4	4	252	45	10	197	18	27	77	163	1		1		1		2	122				9		2		9		32	1443				3	1	1	1	20	9	9	2	14			14		56			56		34	26	4	4	252	45	10	197	18	27	77	163	1		1		1		2	122				9		2		9		32	1443																																																												0				1			1		1			1							0	0	0		1	0	1								3											8			
villa-del-rosario	2023-12-31			855	855	0	12	189	189		4	2	1		1	6	1		5	23			21	2	146			140	6	23	17	1	5	49	26	1	22	1	9	1	55	1				1		1	123				1				1		1	637				2	1		1	6	1		5	23			21	2	146			140	6	23	17	1	5	49	26	1	22	1	9	1	55	1				1		1	123				1				1		1	637																																																												0									0										0	0	0			0									3											11			
villa-rica	2023-12-31			3292	3292	0	130	155	155		8	5		1	4	7		1	6	20	1		17	2	383	1		305	77	5	2	1	2	150	3	1	146	14	20	21	247	2					2	1	134	1			3					3	1	2977	1			5		1	4	7		1	6	20	1		17	2	383	1		305	77	5	2	1	2	150	3	1	146	14	20	21	247	2					2	1	134	1			3					3	1	2977	1																																																											0				1			1		1			1							0	0	0		1	0	1								7											127			
