slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
san-pedro-de-los-milagros	2023-12-31			15836	15836	0	14	750	750		2	11	1	1	9	292	263	1	28	62			58	4	1222			1218	4	60	26	3	31	353	33	5	315	52	31	466	799	8			2		6	5	368	6			288			265		23	34	11802	24			11	1	1	9	292	263	1	28	62			58	4	1222			1218	4	60	26	3	31	353	33	5	315	52	31	466	799	8			2		6	5	368	6			288			265		23	34	11802	24																																																											0				1			1		4			4							0	0	0		1	0	4								2											14			
san-pedro-de-uraba	2023-12-31			1107	1107	0	14	247	247		7	7	1	3	3	48	1	29	18	33	2		28	3	150	5		126	19	1			1	21	0	0	21	7	15	24	67	4			1	1	2	3	192	2		1	5			1	2	2	17	841	2		10	7	1	3	3	48	1	29	18	33	2		28	3	150	5		126	19	1			1	21	0	0	21	7	15	24	67	4			1	1	2	3	192	2		1	5			1	2	2	17	841	2		10																																																									0				2			2		2			2							0	0	0		1	0	1								7											14			
san-pedro-suc	2023-12-31			1525	1525	0	9	229	229		5	1			1	2			2	17			16	1	69			68	1	23	19		4	181	170	0	11	5	6	9	16	3					3	1	153	1			14					14	25	1136	1			1			1	2			2	17			16	1	69			68	1	23	19		4	181	170	0	11	5	6	9	16	3					3	1	153	1			14					14	25	1136	1																																																											0				1			1		1			1							0	0	0		1	0	1								5											9			
san-pedro-vac	2023-12-31			5928	5928	0	114	834	834		8	13	1	5	7	34	1	20	13	40	1		37	2	398	1		361	36	53	45	1	7	123	58	2	63	45	43	177	373	14				6	8	3	517	3			24				13	11	4	4562	7			13	1	5	7	34	1	20	13	40	1		37	2	398	1		361	36	53	45	1	7	123	58	2	63	45	43	177	373	14				6	8	3	517	3			24				13	11	4	4562	7																																																											0				1			1		5			5							0	0	0		1	0	5								7											105			
san-pelayo	2023-12-31			988	988	0	30	238	238		11	4	1	1	2	19	1	11	7	30	1		27	2	114	1		103	10	19	15		4	49	31	0	18	2	30	2	102	1				1		2	181	1		1	1				1		7	752	1		1	4	1	1	2	19	1	11	7	30	1		27	2	114	1		103	10	19	15		4	49	31	0	18	2	30	2	102	1				1		2	181	1		1	1				1		7	752	1		1																																																									0				2			2		2			2							0	0	0		2	0	2								10											28			
san-rafael	2023-12-31			38732	38732	0	187	1628	1628		9	39	1	13	25	430	8	214	208	124	6		109	9	2482	46		2365	71	67	21	1	45	457	66	1	390	125	46	1794	2397	40				10	30	21	906	7	4	1	454				76	378	103	30437	30	41	1	39	1	13	25	430	8	214	208	124	6		109	9	2482	46		2365	71	67	21	1	45	457	66	1	390	125	46	1794	2397	40				10	30	21	906	7	4	1	454				76	378	103	30437	30	41	1																																																									0				1			1		20			20							0	0	0		1	0	20								8											185			
san-roque	2023-12-31			3384	3384	0	34	666	666		8	14	1	3	10	28	3	9	16	41	2		37	2	152	2		148	2	15	11	1	3	30	17	1	12	51	21	182	108	11			1	4	6	7	395	1	2	1	25			3	9	13	15	2004	1	2	1	14	1	3	10	28	3	9	16	41	2		37	2	152	2		148	2	15	11	1	3	30	17	1	12	51	21	182	108	11			1	4	6	7	395	1	2	1	25			3	9	13	15	2004	1	2	1																																																									0				1			1		3			3							0	0	0		1	0	3								8											34			
san-sebastian	2023-12-31			1504	1504	0	0	486	486			9	1	3	5	85	1	45	39	43	2		41		185	51		134		26	8		18	54	32	0	22	27	4	49	7	6		1	1	3	2	3	158				59		1	1	45	13	26	587				9	1	3	5	85	1	45	39	43	2		41		185	51		134		26	8		18	54	32	0	22	27	4	49	7	6		1	1	3	2	3	158				59		1	1	45	13	26	587																																																																																																											
san-sebastian-de-buenavista	2023-12-31			2536	2536	0	37	488	488		9	3		2	1	3		2	1	37	2		30	5	242	3		206	33	16	11		5	39	23	0	16	10	19	36	51	5				1	4	2	271				26				1	25	65	1165				3		2	1	3		2	1	37	2		30	5	242	3		206	33	16	11		5	39	23	0	16	10	19	36	51	5				1	4	2	271				26				1	25	65	1165																																																												0				2			2		4			4							0	0	0		2	0	3								9											37			
san-sebastian-de-mariquita	2023-12-31			15457	15457	0	142	1291	1291		9	20	1	10	9	77	1	32	44	69	2		64	3	1316	8		1256	52	66	43	2	21	325	65	9	251	74	47	334	892	20				6	14	6	623	5	1	1	46				11	35	16	10911	8	3	1	20	1	10	9	77	1	32	44	69	2		64	3	1316	8		1256	52	66	43	2	21	325	65	9	251	74	47	334	892	20				6	14	6	623	5	1	1	46				11	35	16	10911	8	3	1																																																					1		1		1		1		2			2		14			14							0	0	0		2	0	17								9											142			
san-vicente-de-chucuri	2023-12-31			195620	195620	0	260	2082	2082		9	62	6	20	36	6598	1275	3105	2218	155	7		138	10	21458	63		21019	376	104	69		35	2062	1692	0	370	139	65	7591	14019	51			2	16	33	33	1138	15	3	1	6436			855	1117	4464	1820	135979	262	54	2	62	6	20	36	6598	1275	3105	2218	155	7		138	10	21458	63		21019	376	104	69		35	2062	1692	0	370	139	65	7591	14019	51			2	16	33	33	1138	15	3	1	6436			855	1117	4464	1820	135979	262	54	2																																																									0				1			1		18			18		1	1			1	1	0	0		1	0	18								8											259			
san-vicente-del-caguan	2023-12-31			21062	21062	0	133	2677	2677		11	23	2	6	15	144	2	25	117	148	7		135	6	2413	184		2083	146	116	31		85	407	66	0	341	71	36	193	583	23			2	6	15	15	1263	7	3	1	218			2	22	194	190	12826	23	12	1	23	2	6	15	144	2	25	117	148	7		135	6	2413	184		2083	146	116	31		85	407	66	0	341	71	36	193	583	23			2	6	15	15	1263	7	3	1	218			2	22	194	190	12826	23	12	1																																																									0									0										0	0	0			0									10											123			
san-vicente-ferrer	2023-12-31			2149	2149	0	10	421	421		4	13	2	4	7	58	5	41	12	32			31	1	89			87	2	28	19	3	6	75	25	3	47	36	22	158	154	10			1	2	7	1	236	2		1	25			3	10	12	3	1440	3		1	13	2	4	7	58	5	41	12	32			31	1	89			87	2	28	19	3	6	75	25	3	47	36	22	158	154	10			1	2	7	1	236	2		1	25			3	10	12	3	1440	3		1																																																									0									0										0	0	0			0									4											10			
san-zenon	2023-12-31			1540	1540	0	78	305	305		12	7	1	2	4	13	1	2	10	38	1		33	4	176	2		160	14	7	6		1	23	14	0	9	6	19	8	72	7			1	2	4	4	217				22			1	2	19	28	1014				7	1	2	4	13	1	2	10	38	1		33	4	176	2		160	14	7	6		1	23	14	0	9	6	19	8	72	7			1	2	4	4	217				22			1	2	19	28	1014																																																												0				2			2		13			13							0	0	0		3	0	12								11											76			
sandona	2023-12-31			612	612	0	0	272	272			3			3	3			3	12			11	1	32			30	2	18	12		6	25	14	0	11	9	3	18	7	3				1	2	2	108	1			4				2	2	3	232	3			3			3	3			3	12			11	1	32			30	2	18	12		6	25	14	0	11	9	3	18	7	3				1	2	2	108	1			4				2	2	3	232	3																																																																																																										
santa-ana	2023-12-31			2225	2225	0	33	354	354		8	8		3	5	26		16	10	38	2		32	4	307	2		277	28	8	6		2	24	11	0	13	10	18	24	75	8				3	5	2	244	2			65				16	49	57	1273	4			8		3	5	26		16	10	38	2		32	4	307	2		277	28	8	6		2	24	11	0	13	10	18	24	75	8				3	5	2	244	2			65				16	49	57	1273	4																																																											0									0										0	0	0		1	0	3								8											33			
santa-barbara-ant	2023-12-31			2048	2048	0	0	432	432			4		2	2	15		7	8	42	1		36	5	158	1		152	5	37	20		17	67	34	0	33	16	17	57	103	3				1	2	2	249	1			10				2	8	3	1496	1			4		2	2	15		7	8	42	1		36	5	158	1		152	5	37	20		17	67	34	0	33	16	17	57	103	3				1	2	2	249	1			10				2	8	3	1496	1																																																																																																										
santa-barbara-de-pinto	2023-12-31			289	289	0	6	174	174		4					0				20	1		17	2	39	2		32	5	1			1	2	0	0	2	1	13	2	19								122	1										218	2							0				20	1		17	2	39	2		32	5	1			1	2	0	0	2	1	13	2	19								122	1										218	2																																																											0				1			1		1			1							0	0	0		1	0	1								4											6			
santa-barbara-nar	2023-12-31			1708	1681	377	125	193	186	34	7	4		2	2	189		63	126	14			14		97			97		3			3	6	0	0	6		32	0	380	3					3	5	122				66					66	37	977				4		2	2	189		63	126	14			14		97			97		3			3	6	0	0	6		31	0	379	3					3	5	120				66					66	37	974				2	1		1	11		3	8	1			1		5			5							0	0	0		19	0	248							3	25										25	319								0				2			2		27			27							0	0	0		2	0	16								6											123			
santa-barbara-san	2023-12-31			10534	10534	0	0	826	826			21	1	9	11	545	3	285	257	48			48		559			559		55	8	1	46	275	14	6	255	56	24	742	267	19		1	1	5	13	4	353	1			567		4	3	261	303	27	4597	2			21	1	9	11	545	3	285	257	48			48		559			559		55	8	1	46	275	14	6	255	56	24	742	267	19		1	1	5	13	4	353	1			567		4	3	261	303	27	4597	2																																																																																																										
santa-catalina	2023-12-31			17597	17504	17	990	799	788	8	23	20	2	6	12	171	82	21	68	79	4		66	9	1394	103		1211	80	40	37		3	364	304	0	60	12	66	171	2841	13			1	4	8	12	515	2			127			77	8	42	133	13800	7			20	2	6	12	171	82	21	68	79	4		66	9	1390	103		1207	80	40	37		3	363	303	0	60	12	66	171	2841	12			1	4	7	11	512	2			121			77	8	36	131	13758	7							0									0										0	0	0		8	0	17							1	7										2	15				2		1	1	5		3	2	3			3		84			84		1	1			7	7	0	0		3	0	145								18											916			
santa-cruz-de-mompox	2023-12-31			5790	5790	0	150	485	485		12	11	1	2	8	762	652	8	102	57	6		44	7	1081	35		1000	46	17	10	1	6	84	36	1	47	18	28	107	269	6			2	2	2	6	325	3	1		664			653	5	6	24	2843	79	2		11	1	2	8	762	652	8	102	57	6		44	7	1081	35		1000	46	17	10	1	6	84	36	1	47	18	28	107	269	6			2	2	2	6	325	3	1		664			653	5	6	24	2843	79	2																																																										0				1			1		22			22							0	0	0		2	0	32								11											142			
santa-fe-de-antioquia	2023-12-31			31084	31083	1	97	1183	1182	1	12	24	2	4	18	3409	11	170	3228	76	4		64	8	1523	64		1407	52	82	65	2	15	543	222	81	240	80	47	6068	1522	19			3	3	13	14	582	2	1		2797			2085	13	699	23	21081	480	1		24	2	4	18	3409	11	170	3228	76	4		64	8	1523	64		1407	52	82	65	2	15	543	222	81	240	80	47	6068	1522	19			3	3	13	14	582	2	1		2797			2085	13	699	23	21081	480	1						0									0										0	0	0			0									1											1								0				1			1		36			36		2	1		1	3	1	0	2		2	0	38								11											96			
santa-helena-del-opon	2023-12-31			53	53	0	0	34	34							0				3			3		3			3		7			7	9	0	0	9	4		14									9											21								0				3			3		3			3		7			7	9	0	0	9	4		14									9											21																																																																																																											
santa-isabel	2023-12-31			5165	5165	0	5	861	861		1	13	1	4	8	72	3	12	57	59	2		57		324	4		320		36	11	1	24	123	25	4	94	49	22	231	147	9				3	6	8	338				42				10	32	46	2468				13	1	4	8	72	3	12	57	59	2		57		324	4		320		36	11	1	24	123	25	4	94	49	22	231	147	9				3	6	8	338				42				10	32	46	2468																																																												0				1			1		1			1							0	0	0		1	0	1								1											5			
santa-lucia	2023-12-31			39	39	0	0	16	16							0				1			1		1			1		1	1			12	12	0	0		1	0	1								7											8								0				1			1		1			1		1	1			12	12	0	0		1	0	1								7											8																																																																																																											
santa-maria-boy	2023-12-31			84049	84049	0	221	2447	2447		8	24	2	11	11	838	3	223	612	172	4		164	4	6527	6		6138	383	263	49	3	211	1486	163	11	1312	91	52	651	5832	27			2	8	17	15	926	7	1		719			3	184	532	1005	56993	26	8		24	2	11	11	838	3	223	612	172	4		164	4	6527	6		6138	383	263	49	3	211	1486	163	11	1312	91	52	651	5832	27			2	8	17	15	926	7	1		719			3	184	532	1005	56993	26	8																																																										0				1			1		1			1							0	0	0		1	0	1								7											219			
santa-maria-hui	2023-12-31			5275	5275	0	14	361	361			11	1	2	8	67	1	3	63	47	2		43	2	553	3		547	3	6	3		3	24	3	0	21	11	17	131	278	5		1		1	4	4	286				13		1		1	12	49	4411				11	1	2	8	67	1	3	63	47	2		43	2	553	3		547	3	6	3		3	24	3	0	21	11	17	131	278	5		1		1	4	4	286				13		1		1	12	49	4411																																																												0									0										0	0	0			0																				14			
santa-marta	2023-12-31			900726	816146	64249	7519	8049	7419	802	121	152	19	59	74	34752	5826	6623	22303	288	16	1	259	12	130909	7065	10	121983	1851	469	223	6	240	6335	3106	67	3162	286	121	64703	68585	125		2	29	38	58	67	1819	24	2	1	53975		3	20197	11225	22553	40765	569097	456	7	4	129	17	54	58	29224	3368	4138	21718	249	16	1	220	12	108540	4604	10	102075	1851	466	221	5	240	6283	3100	30	3153	282	121	64693	68585	85		2	11	33	41	53	1679	17	2	1	20614		3	428	4619	15567	37659	546509	274	7	4	34	8	5	21	5524	2458	2484	582	46	3		43		22329	2461		19868		5	1	2	2	40	1	37	2		2	0	2	44			21	5	18	15	207	9			33354			19769	6603	6982	3106	22010	182			14	1	2	11	84	2	26	56	7		1	6		1386		10	1376		3	1		2	27	12	0	15	1	4	2	902	6			1	2	3	4	75	4			34			2	14	18	103	7036	39		
santa-rosa-bol	2023-12-31			9392	9392	0	205	506	506		13	6	1		5	53	4		49	61	4		47	10	795	10		718	67	21	17	1	3	465	401	2	62	8	34	66	370	6			1		5	5	347	1			46			4		42	35	5777	2			6	1		5	53	4		49	61	4		47	10	795	10		718	67	21	17	1	3	465	401	2	62	8	34	66	370	6			1		5	5	347	1			46			4		42	35	5777	2																																																											0				2			2		16			16		1	1			9	9	0	0		2	0	12								10											193			
santa-rosa-cau	2023-12-31			57122	57122	0	298	1696	1696		8	23		5	18	819		25	794	153	5		144	4	7560	76		7049	435	81	23	1	57	330	33	1	296	63	49	647	3486	18		1		3	15	24	862	1	1		903		1		19	884	738	45992	4	4		23		5	18	819		25	794	153	5		144	4	7560	76		7049	435	81	23	1	57	330	33	1	296	63	49	647	3486	18		1		3	15	24	862	1	1		903		1		19	884	738	45992	4	4																																																										0				1			1		14			14							0	0	0		1	0	14								7											294			
santa-rosa-de-cabal	2023-12-31			112801	112801	0	223	2373	2373		8	64	10	19	35	4269	543	1065	2661	135	8		125	2	13096	68		13024	4	137	66	1	70	1225	91	1	1133	148	57	2520	5052	45		1	6	12	27	29	769	7	2		1906		2	17	562	1327	1568	87308	16	3		64	10	19	35	4269	543	1065	2661	135	8		125	2	13096	68		13024	4	137	66	1	70	1225	91	1	1133	148	57	2520	5052	45		1	6	12	27	29	769	7	2		1906		2	17	562	1327	1568	87308	16	3																																																										0				1			1		24			24							0	0	0		2	0	25								8											223			
santa-rosa-de-osos	2023-12-31			28651	28651	0	59	1481	1481		6	42	6	14	22	231	76	85	70	106	4		95	7	1034	4		1007	23	82	27	3	52	280	34	6	240	123	41	575	765	36			5	9	22	6	506	4			242			75	39	128	8	9134	7			42	6	14	22	231	76	85	70	106	4		95	7	1034	4		1007	23	82	27	3	52	280	34	6	240	123	41	575	765	36			5	9	22	6	506	4			242			75	39	128	8	9134	7																																																											0				1			1		3			3							0	0	0		1	0	3								6											59			
santa-rosa-de-viterbo	2023-12-31			1650	1650	0	3	384	384		2	12		7	5	27		20	7	25			25		81			81		43	16	4	23	112	20	31	61	52	11	304	44	9				6	3	3	154	1			19				14	5	160	822	1			12		7	5	27		20	7	25			25		81			81		43	16	4	23	112	20	31	61	52	11	304	44	9				6	3	3	154	1			19				14	5	160	822	1																																																											0									0										0	0	0			0									2											3			
santa-rosa-del-sur	2023-12-31			1983	1983	0	1	448	448		1	15	1	7	7	51	22	19	10	57	4		46	7	402	14		154	234	5	2		3	7	3	0	4	14	14	48	63	9			1	2	6	7	356	1			40			22	3	15	15	1448	1			15	1	7	7	51	22	19	10	57	4		46	7	402	14		154	234	5	2		3	7	3	0	4	14	14	48	63	9			1	2	6	7	356	1			40			22	3	15	15	1448	1																																																											0									0										0	0	0			0									1											1			
santa-rosalia	2023-12-31			3227	3227	0	39	649	649		9	10			10	32			32	52	4		41	7	247	13		211	23	9	7		2	30	22	0	8	11	22	33	263	6					6	5	377				14					14	47	2121				10			10	32			32	52	4		41	7	247	13		211	23	9	7		2	30	22	0	8	11	22	33	263	6					6	5	377				14					14	47	2121																																																												0				1			1		4			4							0	0	0		1	0	4								8											36			
santa-sofia	2023-12-31			487	487	0	0	166	166			4		1	3	6		1	5	14			14		34			34		11	7	2	2	41	7	29	5	11	15	27	34	2				1	1	2	89	1			3				1	2	6	306	1			4		1	3	6		1	5	14			14		34			34		11	7	2	2	41	7	29	5	11	15	27	34	2				1	1	2	89	1			3				1	2	6	306	1																																																																																																										
santacruz	2023-12-31			156	156	0	0	96	96			3		2	1	3		2	1	4			4		5			5		4	1		3	4	1	0	3	3		3		1				1		1	21				1				1		1	30				3		2	1	3		2	1	4			4		5			5		4	1		3	4	1	0	3	3		3		1				1		1	21				1				1		1	30																																																																																																											
santana	2023-12-31			363	363	0	0	78	78							0				7			7		8			8		2	1	1		4	1	3	0	1	3	1	5	1				1			46				1				1			71								0				7			7		8			8		2	1	1		4	1	3	0	1	3	1	5	1				1			46				1				1			71																																																																																																											
santander-de-quilichao	2023-12-31			17700	17700	0	612	684	684		12	9		4	5	56		21	35	52	1		48	3	1707	15		1395	297	50	39	1	10	432	55	4	373	31	56	256	1436	6				1	5	6	395	3			20				2	18	11	14830	10			9		4	5	56		21	35	52	1		48	3	1707	15		1395	297	50	39	1	10	432	55	4	373	31	56	256	1436	6				1	5	6	395	3			20				2	18	11	14830	10																																																							1		1		3		3		2			2		53			53							0	0	0		2	0	54								11											581			
santiago-de-tolu	2023-12-31			18926	12848	2324	1266	670	582	88	65	20	3	6	11	75	5	28	42	76	5		63	8	2251	6		2168	77	28	22		6	297	28	0	269	8	67	78	3113	12			1	6	5	10	497	1		3	22			1	8	13	144	16294	5		6	18	3	6	9	71	5	28	38	68	5		55	8	1533	5		1451	77	28	22		6	297	28	0	269	7	65	70	2988	10			1	4	5	8	423	1		3	20			1	6	13	58	11038	5		6	3	1		2	10		7	3	4			4		52			52		1			1	1	0	0	1		18	0	832	2				2		2	75				2				2		21	1968				4	1	1	2	13	3	7	3	4			4		186			186		2			2	6	0	0	6		4	0	129	2				1	1	1	56				4				1	3	2	1080			
santiago-nsa	2023-12-31			319	319	0	0	91	91			1			1	1			1	8			7	1	15			13	2	2	1		1	2	1	0	1	1	2	1	20							1	59										1	228				1			1	1			1	8			7	1	15			13	2	2	1		1	2	1	0	1	1	2	1	20							1	59										1	228																																																																																																											
santiago-put	2023-12-31			7198	7196	0	6	612	612		3	15	1	4	10	331	3	196	132	56			56		928			928		22	11	1	10	43	18	1	24	27	15	55	82	5		2	1	1	3	7	275		1		107		4	2	1	104	215	4882		7		15	1	4	10	331	3	196	132	56			56		928			928		22	11	1	10	43	18	1	24	27	15	55	82	5		2	1	1	3	7	275		1		107		4	2	1	104	215	4882		7																																																										0									0										0	0	0		1	0	3								3											6			
santo-domingo	2023-12-31			2634	2634	0	14	579	579		4	10	2	4	4	31	2	13	16	52	1		50	1	154	1		152	1	21	13	1	7	58	20	1	37	46	25	100	134	8			2	1	5	1	319				28			2	7	19	1	1690				10	2	4	4	31	2	13	16	52	1		50	1	154	1		152	1	21	13	1	7	58	20	1	37	46	25	100	134	8			2	1	5	1	319				28			2	7	19	1	1690																																																												0				1			1		2			2							0	0	0		1	0	2								4											14			
santo-tomas	2023-12-31			1012	1012	0	66	194	194		12	4		1	3	7		2	5	13			11	2	46			39	7	15	12		3	30	15	0	15	2	27	3	92	1				1		4	135				2				2		6	808				4		1	3	7		2	5	13			11	2	46			39	7	15	12		3	30	15	0	15	2	27	3	92	1				1		4	135				2				2		6	808																																																												0				2			2		5			5							0	0	0		3	0	4								11											57			
santuario	2023-12-31			14416	14416	0	33	1285	1285		4	37	4	12	21	215	56	55	104	96	5		87	4	1216	31		1168	17	96	20		76	284	25	0	259	121	36	489	709	29			2	7	20	16	555	3			142			3	31	108	37	9734	4			37	4	12	21	215	56	55	104	96	5		87	4	1216	31		1168	17	96	20		76	284	25	0	259	121	36	489	709	29			2	7	20	16	555	3			142			3	31	108	37	9734	4																																																											0				1			1		9			9							0	0	0		1	0	9								4											33			
sapuyes	2023-12-31			1345	1345	0	5	344	344		2	12	2	6	4	45	2	13	30	31			30	1	180			179	1	15	11		4	27	12	0	15	10	9	14	41	3		2		1	2	3	145				4		2		1	3	9	710				12	2	6	4	45	2	13	30	31			30	1	180			179	1	15	11		4	27	12	0	15	10	9	14	41	3		2		1	2	3	145				4		2		1	3	9	710																																																												0									0										0	0	0		1	0	4								1											4			
saravena	2023-12-31			7055	7055	0	88	518	518		9	3		2	1	43		4	39	59	2		50	7	863	5		817	41	13	7		6	109	10	0	99	6	31	7	399	5				2	3	5	384	1			8				3	5	66	5581	3			3		2	1	43		4	39	59	2		50	7	863	5		817	41	13	7		6	109	10	0	99	6	31	7	399	5				2	3	5	384	1			8				3	5	66	5581	3																																																											0				1			1		21			21							0	0	0		1	0	21								9											88			
sardinata	2023-12-31			438	438	0	1	255	255		1	9	2	5	2	20	5	11	4	15			15		25			25		45	7		38	69	8	0	61	19	8	34	13	4				2	2	1	95				7				3	4	1	148				9	2	5	2	20	5	11	4	15			15		25			25		45	7		38	69	8	0	61	19	8	34	13	4				2	2	1	95				7				3	4	1	148																																																												0									0					1	1			1	1	0	0			0																							
