slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
tamesis	2022-12-29			30136	30136	0	100	1295	1295		7	13	1	4	8	418	2	63	353	92	4		81	7	2424	59		2338	27	103	43	2	58	427	95	4	328	81	48	502	2653	23			3	4	16	14	678	4			434			13	116	305	268	24617	5			13	1	4	8	418	2	63	353	92	4		81	7	2424	59		2338	27	103	43	2	58	427	95	4	328	81	48	502	2653	23			3	4	16	14	678	4			434			13	116	305	268	24617	5																																																											0				1			1		9			9							0	0	0		2	0	12								7											88			
taminango	2022-12-29			4375	4375	0	11	333	333			1			1	1			1	20	2		18		118	2		116		24	21	1	2	36	30	1	5	10	11	20	77	4				3	1	2	175	2			1768				3	1765	2	1343	19			1			1	1			1	20	2		18		118	2		116		24	21	1	2	36	30	1	5	10	11	20	77	4				3	1	2	175	2			1768				3	1765	2	1343	19																																																											0									0										0	0	0			0																							
tangua	2022-12-29			1804	1804	0	10	512	512		1	6		2	4	16		9	7	41			41		99			99		29	18		11	42	20	0	22	22	14	89	27	5		1		3	2	2	209				96		1		34	62	13	629				6		2	4	16		9	7	41			41		99			99		29	18		11	42	20	0	22	22	14	89	27	5		1		3	2	2	209				96		1		34	62	13	629																																																												0									0										0	0	0		1	0	2								1											2			
taraira	2022-12-29			9659	9659	0	179	1966	1966		8	3		1	2	7		5	2	69	2		63	4	129	8		117	4	16	6		10	27	12	0	15	14	6	21	8	11				3	8	3	885	3	2	4	19				3	16	3	2974	3	18	23	3		1	2	7		5	2	69	2		63	4	129	8		117	4	16	6		10	27	12	0	15	14	6	21	8	11				3	8	3	885	3	2	4	19				3	16	3	2974	3	18	23																																																									0				1			1		1			1							0	0	0		1	0	1								7											13			
tarapaca	2022-12-29			19656	19653	0	203	2854	2854		9	10		5	5	23		18	5	102	5		91	6	3025	52		2812	161	95	20		75	318	49	0	269	10	20	18	80	22				4	18	9	1291	3	3	2	2280				7	2273	58	8496	7	14	28	10		5	5	23		18	5	102	5		91	6	3025	52		2812	161	95	20		75	318	49	0	269	10	20	18	80	22				4	18	9	1291	3	3	2	2280				7	2273	58	8496	7	14	28																																																									0				1			1		4			4							0	0	0		2	0	5								8											38			
taraza	2022-12-29			7150	7150	0	74	1082	1082		9	23	3	6	14	2123	239	162	1722	60	6		46	8	114	6		92	16	38	9	1	28	83	16	2	65	98	22	3053	57	26			4	6	16	10	537	7	1		1203			387	252	564	122	2601	659	1		23	3	6	14	2123	239	162	1722	60	6		46	8	114	6		92	16	38	9	1	28	83	16	2	65	98	22	3053	57	26			4	6	16	10	537	7	1		1203			387	252	564	122	2601	659	1																																																						1	1			3	3			2			2		3			3							0	0	0		1	0	1	1					1		8				3					3		13			
tarqui	2022-12-29			644	644	0	5	272	272		2	7		3	4	13		3	10	25	1		23	1	62	1		55	6	6	4		2	12	6	0	6	9	12	16	33	3				1	2	5	218	1			6				3	3	11	513	1			7		3	4	13		3	10	25	1		23	1	62	1		55	6	6	4		2	12	6	0	6	9	12	16	33	3				1	2	5	218	1			6				3	3	11	513	1																																																											0									0										0	0	0			0									2											2			
tarso	2022-12-29			5232	5232	0	18	390	390		6	9		3	6	171		81	90	38			32	6	422			413	9	9	3	1	5	63	4	1	58	14	37	294	614	7			1	1	5	2	286	3			131			27	1	103	20	4385	22			9		3	6	171		81	90	38			32	6	422			413	9	9	3	1	5	63	4	1	58	14	37	294	614	7			1	1	5	2	286	3			131			27	1	103	20	4385	22																																																											0				1			1		1			1							0	0	0		1	0	1								6											15			
tasco	2022-12-29			3172	3172	0	68	325	325			7	1	3	3	84	6	14	64	23			23		183			183		26	5	1	20	65	11	1	53	51	5	391	16	7				2	5	3	110				77				9	68	97	1448				7	1	3	3	84	6	14	64	23			23		183			183		26	5	1	20	65	11	1	53	51	5	391	16	7				2	5	3	110				77				9	68	97	1448																																																												0									0										0	0	0			0																							
tauramena	2022-12-29			21522	21522	0	3085	1571	1571		14	11	1	4	6	360	12	33	315	71	3		60	8	1196	46		943	207	78	44		34	370	106	0	264	37	37	166	629	19				4	15	8	831	7	1		127				21	106	96	10458	60	1		11	1	4	6	360	12	33	315	71	3		60	8	1196	46		943	207	78	44		34	370	106	0	264	37	37	166	629	19				4	15	8	831	7	1		127				21	106	96	10458	60	1																																																										0				2			2		4			4							0	0	0		1	0	3								12											213			
tausa	2022-12-29			13084	13084	0	154	790	790		2	8		4	4	89		58	31	32	1		31		196	33		163		50	21	2	27	484	320	5	159	76	14	859	48	8		3	1	4	3	10	179	2			128		41	1	90	37	142	3220	232			8		4	4	89		58	31	32	1		31		196	33		163		50	21	2	27	484	320	5	159	76	14	859	48	8		3	1	4	3	10	179	2			128		41	1	90	37	142	3220	232																																																											0				1			1		3			3							0	0	0		1	0	3								2											5			
tello	2022-12-29			996	996	0	1	322	322							0				15			14	1	32			30	2	22	11	1	10	33	19	1	13	14	6	22	11	3				2	1		135				4				3	1		372								0				15			14	1	32			30	2	22	11	1	10	33	19	1	13	14	6	22	11	3				2	1		135				4				3	1		372																																																												0									0										0	0	0			0																							
tena	2022-12-29			24560	24548	0	152	1117	1114		6	14	1	7	6	235	1	31	203	75	1		72	2	1465	3		1448	14	73	41	1	31	495	61	2	432	72	62	560	2191	15		1		4	11	13	588	3	1		290		2		6	284	222	19969	3	1		14	1	7	6	235	1	31	203	75	1		72	2	1465	3		1448	14	73	41	1	31	495	61	2	432	71	62	553	2191	15		1		4	11	13	588	3	1		290		2		6	284	222	19969	3	1																																																										0				1			1		22			22							0	0	0		2	0	32								6											51			
tenerife	2022-12-29			268	268	0	5	90	90		4					0				11			9	2	15			13	2	3	1		2	3	1	0	2	1	10	1	14								76											225								0				11			9	2	15			13	2	3	1		2	3	1	0	2	1	10	1	14								76											225																																																												0				1			1		2			2							0	0	0		1	0	2								4											5			
tenjo	2022-12-29			2716	2716	0	15	457	457		2	11	2	5	4	45	2	37	6	36	1		34	1	281	5		275	1	59	48	1	10	178	76	1	101	33	32	106	138	7		2		3	4	7	200			1	18		3		9	9	41	1960			1	11	2	5	4	45	2	37	6	36	1		34	1	281	5		275	1	59	48	1	10	178	76	1	101	33	32	106	138	7		2		3	4	7	200			1	18		3		9	9	41	1960			1																																																									0				1			1		1			1							0	0	0		1	0	1								2											6			
tenza	2022-12-29			474	474	0	5	136	136		1					0				14			14		23			23		8	4		4	14	4	0	10		7	0	18							1	101										3	401								0				14			14		23			23		8	4		4	14	4	0	10		7	0	18							1	101										3	401																																																												0									0										0	0	0			0									1											2			
teorama	2022-12-29			281	281	0	0	118	118			3		2	1	3		2	1	4			4		4			4		15	2		13	29	4	0	25	1	5	1	16	2					2	1	39				4					4	5	108				3		2	1	3		2	1	4			4		4			4		15	2		13	29	4	0	25	1	5	1	16	2					2	1	39				4					4	5	108																																																																																																											
teruel	2022-12-29			1203	1203	0	12	269	269		2	5		1	4	19		1	18	32			30	2	132			116	16	13	7		6	32	7	0	25	6	10	18	72	2					2	3	212				4					4	11	1026				5		1	4	19		1	18	32			30	2	132			116	16	13	7		6	32	7	0	25	6	10	18	72	2					2	3	212				4					4	11	1026																																																												0									0										0	0	0			0									2											8			
tesalia	2022-12-29			1583	1583	0	107	512	512		5	2		1	1	8		2	6	34			32	2	137			125	12	28	5		23	47	5	0	42	47	15	134	55	3		2	1	1	1	5	257	3	1		9		4	6	1	2	21	831	10	9		2		1	1	8		2	6	34			32	2	137			125	12	28	5		23	47	5	0	42	47	15	134	55	3		2	1	1	1	5	257	3	1		9		4	6	1	2	21	831	10	9																																																										0				1			1		6			6							0	0	0		1	0	6								5											20			
tibacuy	2022-12-29			21868	21868	0	101	633	633		3	8		3	5	168		10	158	67	1		64	2	1686	2		1682	2	30	9	1	20	308	12	5	291	24	43	480	1660	5				3	2	7	431				149				6	143	48	19469				8		3	5	168		10	158	67	1		64	2	1686	2		1682	2	30	9	1	20	308	12	5	291	24	43	480	1660	5				3	2	7	431				149				6	143	48	19469																																																												0				1			1		1			1							0	0	0		1	0	1								3											13			
tibana	2022-12-29			806	806	0	1	182	182			2		1	1	3		1	2	19			19		40			40		6	2	1	3	10	3	2	5	11	15	21	51	1		2		1		4	109				1		4		1		16	591				2		1	1	3		1	2	19			19		40			40		6	2	1	3	10	3	2	5	11	15	21	51	1		2		1		4	109				1		4		1		16	591																																																												0									0										0	0	0			0																							
tibasosa	2022-12-29			1167	1167	0	6	304	304			4		2	2	7		2	5	11			10	1	35			34	1	53	36	3	14	141	67	7	67	31	6	101	37	4				3	1	3	99	1			6				4	2	18	549	1			4		2	2	7		2	5	11			10	1	35			34	1	53	36	3	14	141	67	7	67	31	6	101	37	4				3	1	3	99	1			6				4	2	18	549	1																																																											0									0										0	0	0			0																							
tibirita	2022-12-29			302	302	0	3	114	114		2					0				11			11		24			24		4	2		2	4	2	0	2	1	8	1	28							1	89										2	243								0				11			11		24			24		4	2		2	4	2	0	2	1	8	1	28							1	89										2	243																																																												0									0										0	0	0			0									2											3			
tibu	2022-12-29			1276	1276	0	9	572	572			16	2	3	11	27	2	5	20	27			24	3	45			41	4	24	9		15	46	14	0	32	2	7	4	15	7			1	2	4	3	219	2		1	9			1	2	6	3	359	3		1	16	2	3	11	27	2	5	20	27			24	3	45			41	4	24	9		15	46	14	0	32	2	7	4	15	7			1	2	4	3	219	2		1	9			1	2	6	3	359	3		1																																																									0									0										0	0	0			0																							
tierralta	2022-12-29			23689	23689	0	703	1364	1364		9	24	6	4	14	130	63	8	59	118	9		99	10	3210	68		2848	294	30	17		13	149	36	0	113	57	42	341	1184	25			4	4	17	22	800	9	1	2	120			58	10	52	646	16837	39	4	3	24	6	4	14	130	63	8	59	118	9		99	10	3210	68		2848	294	30	17		13	149	36	0	113	57	42	341	1184	25			4	4	17	22	800	9	1	2	120			58	10	52	646	16837	39	4	3																																																									0				1			1		10			10							0	0	0			0									8											131			
timana	2022-12-29			1264	1264	0	13	301	301		4	5		1	4	17		1	16	32	2		28	2	122	2		118	2	22	17		5	35	21	0	14	12	15	37	65	3				3		4	215	1			3				3		23	984	3			5		1	4	17		1	16	32	2		28	2	122	2		118	2	22	17		5	35	21	0	14	12	15	37	65	3				3		4	215	1			3				3		23	984	3																																																											0				1			1		1			1							0	0	0		1	0	1								4											4			
timbio	2022-12-29			4975	4975	0	75	395	395		5	2		1	1	5		4	1	45			42	3	324			321	3	30	20		10	128	24	0	104	17	28	33	308	1					1	4	250	1			1					1	5	4205	1			2		1	1	5		4	1	45			42	3	324			321	3	30	20		10	128	24	0	104	17	28	33	308	1					1	4	250	1			1					1	5	4205	1																																																											0				1			1		12			12							0	0	0		1	0	12								5											72			
timbiqui	2022-12-29			9469	9449	16	706	648	637	9	19	13	2	4	7	215	33	163	19	71	4		58	9	818	4		786	28	8	2		6	135	2	0	133	27	31	61	468	18			1	7	10	17	443	2		2	237			12	47	178	162	7012	3		2	12	2	4	6	214	33	163	18	71	4		58	9	818	4		786	28	8	2		6	135	2	0	133	27	31	60	468	18			1	7	10	17	435	2		2	237			12	47	178	162	7004	3		2	1			1	1			1						0										0	0	0			0									7											7				1			1	1			1	1			1		2			2		2	1		1	48	1	0	47		1	0	2								18											652			
tinjaca	2022-12-29			891	891	0	3	117	117		1	2			2	31			31	10			10		59			59		10	6		4	17	6	0	11	3	9	25	73							3	83										18	728				2			2	31			31	10			10		59			59		10	6		4	17	6	0	11	3	9	25	73							3	83										18	728																																																												0									0										0	0	0			0									1											3			
tipacoque	2022-12-29			4455	4455	0	23	361	361			6		4	2	100		26	74	20			20		192			192		17	11		6	92	27	0	65	24	5	119	23	1				1		3	166				1				1		19	1490				6		4	2	100		26	74	20			20		192			192		17	11		6	92	27	0	65	24	5	119	23	1				1		3	166				1				1		19	1490																																																												0									0										0	0	0			0																							
tiquisio	2022-12-29			122	122	0	10	91	91		5	3	1	1	1	3	1	1	1	3			3		3			3		1			1	1	0	0	1	3	3	3	3							1	60			2							1	70			3	3	1	1	1	3	1	1	1	3			3		3			3		1			1	1	0	0	1	3	3	3	3							1	60			2							1	70			3																																																									0				1			1		1			1							0	0	0		1	0	1								5											5			
titiribi	2022-12-29			8205	8205	0	11	713	713		2	10		6	4	226		214	12	41	2		35	4	555	7		530	18	54	49	1	4	159	107	2	50	18	37	411	824	8				2	6	3	415	4			221				5	216	3	6585	35			10		6	4	226		214	12	41	2		35	4	555	7		530	18	54	49	1	4	159	107	2	50	18	37	411	824	8				2	6	3	415	4			221				5	216	3	6585	35																																																											0									0										0	0	0			0									2											3			
toca	2022-12-29			4545	4545	0	44	263	263		2	7		4	3	178		155	23	13	1		12		108	9		99		18	4		14	84	25	0	59	39	26	992	338	7				3	4	1	119				81				69	12	89	2041				7		4	3	178		155	23	13	1		12		108	9		99		18	4		14	84	25	0	59	39	26	992	338	7				3	4	1	119				81				69	12	89	2041																																																												0				1			1		22			22							0	0	0		2	0	24								2											24			
tocaima	2022-12-29			2043	2043	0	32	508	508		4	6	2	3	1	20	7	12	1	27			25	2	120			109	11	44	40		4	108	84	0	24	24	20	82	77	6			1	3	2	2	274				28			6	12	10	4	1356				6	2	3	1	20	7	12	1	27			25	2	120			109	11	44	40		4	108	84	0	24	24	20	82	77	6			1	3	2	2	274				28			6	12	10	4	1356																																																												0									0										0	0	0			0									4											19			
tocancipa	2022-12-29			10733	10733	0	251	298	298		5	10	1	4	5	368	1	354	13	30	2		27	1	863	77		785	1	42	25	3	14	438	39	3	396	9	50	64	1714	4					4	7	167				27					27	442	8464				10	1	4	5	368	1	354	13	30	2		27	1	863	77		785	1	42	25	3	14	438	39	3	396	9	50	64	1714	4					4	7	167				27					27	442	8464																																																												0				1			1		29			29							0	0	0		1	0	29								4											245			
togui	2022-12-29			3297	3297	0	6	269	269		1	3		2	1	5		4	1	32			32		234			234		7	4		3	9	4	0	5	15	16	77	283	5				2	3	3	178	2			55				12	43	78	2723	4			3		2	1	5		4	1	32			32		234			234		7	4		3	9	4	0	5	15	16	77	283	5				2	3	3	178	2			55				12	43	78	2723	4																																																											0				1			1		1			1							0	0	0		1	0	1								1											1			
toledo-ant	2022-12-29			85447	85447	0	1019	652	652		9	17		5	12	1745		794	951	70	7		56	7	22748	466		22127	155	19	9	3	7	2056	1595	226	235	48	46	4690	2087	16			1	1	14	10	501	6	1		1382			195	1	1186	241	48423	198	54		17		5	12	1745		794	951	70	7		56	7	22748	466		22127	155	19	9	3	7	2056	1595	226	235	48	46	4690	2087	16			1	1	14	10	501	6	1		1382			195	1	1186	241	48423	198	54																																																										0				1			1		29			29							0	0	0		2	0	30								9											283			
toledo-nsa	2022-12-29			10456	10456	0	209	1568	1568		1	20	2	9	9	67	3	37	27	118	2		111	5	957	7		931	19	106	18	2	86	237	35	2	200	88	17	195	197	30			4	5	21	14	655	5	1	1	103			5	27	71	69	5068	34	1	4	20	2	9	9	67	3	37	27	118	2		111	5	957	7		931	19	106	18	2	86	237	35	2	200	88	17	195	197	30			4	5	21	14	655	5	1	1	103			5	27	71	69	5068	34	1	4																																																									0									0										0	0	0			0									1											1			
tona	2022-12-29			8167	8167	0	162	1397	1397		1	28	2	15	11	94	12	34	48	58			58		249			249		188	89	2	97	445	178	2	265	108	30	577	789	31		2	3	9	19	11	457	4		1	335		4	14	30	291	78	2973	7		1	28	2	15	11	94	12	34	48	58			58		249			249		188	89	2	97	445	178	2	265	108	30	577	789	31		2	3	9	19	11	457	4		1	335		4	14	30	291	78	2973	7		1																																																									0									0					1			1	2	0	0	2			0									1											2			
topaga	2022-12-29			207	207	0	2	57	57			2			2	4			4	6			6		17			17		4	1	1	2	17	2	1	14	3	7	10	10							2	43										6	164				2			2	4			4	6			6		17			17		4	1	1	2	17	2	1	14	3	7	10	10							2	43										6	164																																																												0									0										0	0	0			0																							
topaipi	2022-12-29			1670	1670	0	2	163	163			2			2	3			3	13			13		87			87		2	2			2	2	0	0	5	6	13	33	1					1		120				1					1		1488				2			2	3			3	13			13		87			87		2	2			2	2	0	0	5	6	13	33	1					1		120				1					1		1488																																																												0									0										0	0	0			0																							
toribio	2022-12-29			1209	1209	0	0	376	376			3			3	13			13	30			30		99			99		10	3		7	34	4	0	30	18	7	23	27	3				1	2	2	186	2			6				1	5	11	833	3			3			3	13			13	30			30		99			99		10	3		7	34	4	0	30	18	7	23	27	3				1	2	2	186	2			6				1	5	11	833	3																																																																																																										
toro	2022-12-29			5176	5176	0	117	497	497		11	3		1	2	41		36	5	37			31	6	475			406	69	26	18	1	7	107	36	1	70	18	27	71	302	5				2	3	2	335	1	1		14				6	8	3	4174	2	3		3		1	2	41		36	5	37			31	6	475			406	69	26	18	1	7	107	36	1	70	18	27	71	302	5				2	3	2	335	1	1		14				6	8	3	4174	2	3																																																										0				1			1		3			3							0	0	0		3	0	6								10											84			
tota	2022-12-29			4140	4140	0	60	305	305		4	10	4	4	2	267	95	170	2	25	2		22	1	411	22		384	5	30	20	1	9	67	27	1	39	24	37	298	927	7			2	3	2	3	153	1			171			3	92	76	125	3237	4			10	4	4	2	267	95	170	2	25	2		22	1	411	22		384	5	30	20	1	9	67	27	1	39	24	37	298	927	7			2	3	2	3	153	1			171			3	92	76	125	3237	4																																																											0				1			1		33			33							0	0	0		2	0	35								4											57			
totoro	2022-12-29			11573	11573	0	20	619	619		3	14	2	3	9	132	19	4	109	65	3		62		991	4		987		32	5		27	250	5	0	245	37	36	97	810	13		1	2	2	9	6	319	1			49		2	19	6	24	117	9493	19			14	2	3	9	132	19	4	109	65	3		62		991	4		987		32	5		27	250	5	0	245	37	36	97	810	13		1	2	2	9	6	319	1			49		2	19	6	24	117	9493	19																																																											0				1			1		2			2							0	0	0		1	0	2								3											5			
trinidad	2022-12-29			28415	28415	0	1449	880	880		11	11		2	9	359		13	346	76	6		61	9	3557	309		2718	530	13	11		2	300	36	0	264	6	48	14	1998	5				2	3	8	573	4			61				11	50	409	23314	6			11		2	9	359		13	346	76	6		61	9	3557	309		2718	530	13	11		2	300	36	0	264	6	48	14	1998	5				2	3	8	573	4			61				11	50	409	23314	6																																																											0				1			1		54			54							0	0	0		2	0	59								10											996			
trujillo	2022-12-29			5792	5792	0	43	613	613		4	17	1	3	13	54	1	10	43	56	3		46	7	583	24		467	92	20	12		8	87	14	0	73	36	24	155	275	14		1		4	10	5	402	4			57		1		13	44	74	4419	18			17	1	3	13	54	1	10	43	56	3		46	7	583	24		467	92	20	12		8	87	14	0	73	36	24	155	275	14		1		4	10	5	402	4			57		1		13	44	74	4419	18																																																											0				1			1		3			3							0	0	0		1	0	3								4											24			
tubara	2022-12-29			2107	2107	0	515	370	370		14	5		1	4	7		1	6	39			35	4	169			159	10	11	9		2	29	10	0	19	3	45	31	178	2				1	1	3	255				7				6	1	3	1710				5		1	4	7		1	6	39			35	4	169			159	10	11	9		2	29	10	0	19	3	45	31	178	2				1	1	3	255				7				6	1	3	1710																																																												0				2			2		4			4							0	0	0		2	0	3								11											498			
tuchin	2022-12-29			52	52	0	0	27	27							0				2			2		3			3		1	1			5	5	0	0		3	0	4								22											38								0				2			2		3			3		1	1			5	5	0	0		3	0	4								22											38																																																																																																											
tulua	2022-12-29			19256	19256	0	353	1793	1793		10	22	3	5	14	107	3	33	71	88	4		79	5	1221	39		1144	38	124	97	3	24	488	223	59	206	127	39	540	472	32		1	2	13	17	8	773	2	2		91		2	16	29	46	65	11526	7	4		22	3	5	14	107	3	33	71	88	4		79	5	1221	39		1144	38	124	97	3	24	488	223	59	206	127	39	540	472	32		1	2	13	17	8	773	2	2		91		2	16	29	46	65	11526	7	4																																																										7		7		1			1		20			20							0	0	0		2	0	21								9											93			
tunja	2022-12-29			9468	9468	0	26	651	651		2	12		7	5	84		69	15	41	1		40		761	5		756		96	67	2	27	635	113	4	518	50	42	261	685	4		3		1	3	6	278		1		9		5		1	8	497	7149		1		12		7	5	84		69	15	41	1		40		761	5		756		96	67	2	27	635	113	4	518	50	42	261	685	4		3		1	3	6	278		1		9		5		1	8	497	7149		1																																																										0									0										0	0	0			0									2											7			
tunungua	2022-12-29			37	37	0	0	24	24			1			1	2			2	3	1		2		5	2		3							0	0	0	2	1	3	2	1					1		20				2					2		27				1			1	2			2	3	1		2		5	2		3							0	0	0	2	1	3	2	1					1		20				2					2		27																																																																																																											
tuquerres	2022-12-29			3683	3683	0	58	547	547			12	1	4	7	20	3	5	12	48			47	1	319			318	1	21	16		5	57	42	0	15	17	2	53	3	7		2		4	3	6	184	1			17		17		11	6	29	1318	3			12	1	4	7	20	3	5	12	48			47	1	319			318	1	21	16		5	57	42	0	15	17	2	53	3	7		2		4	3	6	184	1			17		17		11	6	29	1318	3																																																											0									0										0	0	0			0																							
turbaco	2022-12-29			36739	36733	0	501	1169	1169		15	13	4	5	4	159	31	89	39	81	4		69	8	3748	16		3696	36	127	114		13	2590	2271	0	319	13	67	467	2088	11			1	3	7	11	596	2		2	132			1	9	122	176	26817	174		9	13	4	5	4	159	31	89	39	81	4		69	8	3748	16		3696	36	127	114		13	2590	2271	0	319	13	67	467	2088	11			1	3	7	11	596	2		2	132			1	9	122	176	26817	174		9																																																									0				2			2		17			17		2	1		1	5	4	0	1		2	0	8								13											363			
