slug_region	slug_publicador	registros	registros_continentales	registros_marinos	registros_salobres	especies	especies_continentales	especies_marinas	especies_salobres
caicedo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4	4	0	0	2	2		
caicedonia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	63	63	0	0	19	19		
caimito	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	26	26	0	20	24	24		19
cajamarca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	641	641	0	0	196	196		
cajibio	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	49	49	0	1	26	26		
cajica	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	82	82	0	0	27	27		
calamar-bol	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	20	19	0	0	13	12		
calamar-guv	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	56	56	0	0	40	40		
calarca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1028	1028	0	0	362	362		
caldas-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	567	567	0	0	147	147		
caldas-boy	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	50	50	0	0	22	22		
caldono	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	200	200	0	0	76	76		
cali	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2262	2262	0	2	605	605		1
california	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	54	54	0	0	22	22		
calima	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	453	453	0	0	152	152		
caloto	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	24	24	0	0	9	9		
campamento	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	25	25	0	0	7	7		
campoalegre	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	46	46	0	0	26	26		
campohermoso	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	44	43	0	0	24	23		
canalete	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	647	647	0	0	95	95		
canasgordas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	26	26	0	0	11	11		
candelaria-atl	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4	4	0	0	1	1		
candelaria-vac	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	128	128	0	0	9	9		
cantagallo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	8	8	0	0	3	3		
caparrapi	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	176	176	0	0	115	115		
capitanejo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	72	72	0	0	46	46		
caqueza	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	293	293	0	0	173	173		
caracoli	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	9	9	0	0	5	5		
caramanta	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	155	155	0	0	70	70		
carcasi	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	1	1		
carepa	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	99	99	0	0	43	43		
carmen-de-apicala	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	201	201	0	5	96	96		1
carmen-de-carupa	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	184	184	0	0	98	98		
carmen-del-darien	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	353	353	0	1	237	237		1
carolina	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	139	139	0	0	66	66		
cartagena-de-indias	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	731	633	26	29	379	341	24	17
cartagena-del-chaira	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	55	55	0	0	30	30		
cartago	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	296	296	0	0	146	146		
caruru	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	124	124	0	0	57	57		
casabianca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	5	5	0	0	5	5		
castilla-la-nueva	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	89	89	0	0	65	65		
caucasia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	112	112	0	0	38	38		
cepita	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	105	105	0	0	51	51		
cerete	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	63	63	0	0	41	41		
cerinza	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	10	10	0	0	7	7		
cerrito	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	431	431	0	0	155	155		
cerro-de-san-antonio	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1	1	0	0	1	1		
certegui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	60	60	0	0	30	30		
chachagui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	33	33	0	0	24	24		
chaguani	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	68	68	0	0	49	49		
chalan	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	6	6	0	0	6	6		
chaparral	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	458	458	0	0	149	149		
charala	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	6684	6684	0	0	1060	1060		
charta	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	71	71	0	0	31	31		
chia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	813	813	0	0	339	339		
chigorodo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	375	375	0	0	168	168		
chima-cor	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	16	16	0	1	9	9		1
chima-san	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	20	20	0	0	10	10		
chimichagua	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	320	320	0	2	135	135		1
chinacota	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	97	97	0	0	59	59		
chinavita	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	102	102	0	0	41	41		
chinchina	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	533	533	0	0	116	116		
chinu	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	7	7	0	0	5	5		
chipaque	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	515	515	0	0	242	242		
chipata	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	10	10	0	0	6	6		
chiquinquira	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	107	107	0	1	62	62		1
chiquiza	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	118	118	0	0	52	52		
chiriguana	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	53	53	0	0	28	28		
chiscas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	96	96	0	0	60	60		
chita	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	518	518	0	0	159	159		
chitaga	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	135	135	0	0	69	69		
chitaraque	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	212	212	0	0	63	63		
chivata	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1	1	0	0	1	1		
chivolo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	5	5	0	0	3	3		
chivor	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	24	24	0	0	13	13		
choachi	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1933	1933	0	0	530	530		
choconta	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	295	295	0	0	135	135		
cicuco	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	7	7	0	0	6	6		
cienaga	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2454	2454	0	12	851	851		6
cienaga-de-oro	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	5	5	0	1	5	5		1
cienega	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	51	51	0	0	15	15		
cimitarra	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	425	425	0	0	305	305		
circasia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	985	985	0	0	266	266		
cisneros	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	35	35	0	0	14	14		
ciudad-bolivar	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	221	221	0	0	93	93		
cocorna	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	706	706	0	1	233	233		1
coello	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	79	79	0	0	38	38		
cogua	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	741	741	0	0	275	275		
colombia-hui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	150	150	0	0	79	79		
colon-nar	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4	4	0	0	3	3		
colon-put	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	167	167	0	0	88	88		
coloso	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	42	42	0	0	24	24		
combita	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	136	136	0	0	46	46		
concepcion-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	52	52	0	0	8	8		
concepcion-san	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	25	25	0	0	13	13		
concordia-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	23	23	0	0	15	15		
condoto	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	209	209	0	0	126	126		
confines	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	6	6	0	0	5	5		
consaca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	52	52	0	0	28	28		
contadero	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	11	11	0	0	4	4		
contratacion	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	11	11	0	0	9	9		
convencion	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	31	31	0	0	19	19		
copacabana	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	150	150	0	0	43	43		
coper	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	12	12	0	0	6	6		
cordoba-bol	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	74	74	0	0	20	20		
cordoba-nar	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4	4	0	0	2	2		
cordoba-qui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	261	261	0	0	90	90		
corinto	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	6	6	0	0	1	1		
coromoro	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	64	64	0	0	26	26		
corozal	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	42	42	0	0	29	29		
corrales	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	7	7	0	0	6	6		
cota	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	132	132	0	0	68	68		
cotorra	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	1	1		
covarachia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	42	42	0	0	21	21		
covenas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	9	9	0	1	6	6		1
coyaima	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	98	98	0	1	51	51		1
cravo-norte	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1068	1068	0	0	439	439		
cuaspud	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	3	3		
cubara	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	80	80	0	0	57	57		
cubarral	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2012	2012	0	2	624	624		1
cucaita	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	36	36	0	0	24	24		
cucunuba	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	16	16	0	0	11	11		
cucutilla	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	74	74	0	0	40	40		
cuitiva	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	51	51	0	0	23	23		
cumaral	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	577	577	0	2	215	215		1
cumaribo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1259	1259	0	0	535	535		
cumbal	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	509	509	0	0	215	215		
cunday	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	50	50	0	0	9	9		
curillo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	12	12	0	0	7	7		
curiti	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	12	12	0	0	3	3		
curumani	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	3	3		
dabeiba	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	447	447	0	0	161	161		
dagua	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1819	1819	0	0	648	648		
dibulla	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	301	287	0	4	100	97		2
distraccion	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	201	201	0	1	52	52		1
dolores	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	7	7	0	0	4	4		
donmatias	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	34	34	0	0	18	18		
dosquebradas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4	4	0	0	3	3		
duitama	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3360	3360	0	0	728	728		
durania	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	35	35	0	0	29	29		
ebejico	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	22	22	0	0	15	15		
el-aguila	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4	4	0	0	3	3		
el-bagre	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	45	45	0	0	38	38		
el-banco	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	28	28	0	0	26	26		
el-cairo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1001	1001	0	0	178	178		
el-calvario	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	194	194	0	0	74	74		
el-canton-del-san-pablo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	50	49	0	0	20	20		
el-carmen	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	76	76	0	0	59	59		
el-carmen-de-atrato	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	833	833	0	0	324	324		
el-carmen-de-bolivar	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	107	107	0	1	57	57		1
el-carmen-de-chucuri	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	303	303	0	0	96	96		
el-carmen-de-viboral	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	66	66	0	0	30	30		
el-castillo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	27	27	0	0	22	22		
el-cerrito	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	550	550	0	0	202	202		
el-charco	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	29	29	0	8	15	15		4
el-cocuy	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1366	1366	0	0	348	348		
el-colegio	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	325	325	0	0	187	187		
el-copey	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	31	31	0	0	26	26		
el-doncello	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	13	13	0	0	7	7		
el-dorado	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	16	16	0	0	13	13		
el-dovio	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	28	28	0	0	15	15		
el-encanto	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	22	22	0	0	12	12		
el-espino	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	13	13	0	0	7	7		
el-guamo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	20	20	0	0	12	12		
el-litoral-del-san-juan	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	730	704	15	13	339	324	15	8
el-molino	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	7	7	0	0	6	6		
el-paso	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	45	45	0	0	22	22		
el-paujil	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	1	1		
el-penol	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	1	1		
el-penon-bol	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1	1	0	0	1	1		
el-penon-cun	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	210	210	0	0	103	103		
el-playon	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	60	60	0	0	40	40		
el-reten	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	8	8	0	1	7	7		1
el-retorno	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	68	68	0	0	57	57		
el-roble	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	2	2		
el-rosal	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	18	18	0	0	12	12		
el-rosario	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	38	38	0	0	21	21		
el-santuario	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	126	126	0	0	51	51		
el-tablon-de-gomez	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	48	48	0	0	12	12		
el-tambo-cau	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2715	2715	0	0	969	969		
el-tambo-nar	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	43	43	0	0	18	18		
el-tarra	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	23	23	0	0	13	13		
el-zulia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4	4	0	0	4	4		
encino	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	639	639	0	0	227	227		
enciso	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	13	13	0	0	10	10		
entrerrios	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	65	65	0	0	32	32		
envigado	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	394	394	0	0	156	156		
espinal	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	463	463	0	0	228	228		
facatativa	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	349	349	0	0	170	170		
falan	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	162	162	0	0	74	74		
filadelfia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	53	53	0	0	20	20		
filandia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1252	1252	0	0	173	173		
firavitoba	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	29	29	0	0	8	8		
flandes	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	53	53	0	0	35	35		
florencia-caq	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1388	1388	0	1	600	600		1
floresta	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	17	17	0	0	8	8		
florian	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1	1	0	0	1	1		
florida	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	140	140	0	0	28	28		
floridablanca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	284	284	0	0	158	158		
fomeque	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3759	3759	0	0	690	690		
fonseca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	75	75	0	0	46	46		
fortul	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	56	56	0	0	37	37		
fosca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	181	181	0	0	84	84		
francisco-pizarro	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	36	36	0	0	4	4		
fredonia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	322	322	0	0	87	87		
fresno	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	160	160	0	0	81	81		
frontino	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3441	3439	0	0	763	762		
fuente-de-oro	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	345	345	0	6	70	70		2
fundacion	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	88	88	0	1	55	55		1
funes	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	13	13	0	0	5	5		
funza	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	72	72	0	0	38	38		
fuquene	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	129	129	0	1	84	84		1
fusagasuga	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1879	1879	0	9	663	663		3
gachala	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	141	141	0	0	72	72		
gachancipa	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	70	70	0	0	43	43		
gachantiva	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	85	85	0	0	27	27		
gacheta	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	485	484	0	0	140	140		
galan	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	43	43	0	0	18	18		
galapa	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	71	71	0	0	51	51		
galeras	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	19	19	0	0	11	11		
gama	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	21	21	0	0	14	14		
gamarra	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	10	10	0	0	7	7		
gambita	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	817	817	0	0	291	291		
gameza	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	8	8	0	0				
garagoa	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	120	120	0	0	48	48		
garzon	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	257	257	0	0	144	144		
genova	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	470	470	0	0	243	243		
gigante	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	161	161	0	0	95	95		
ginebra	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	56	56	0	0	20	20		
giraldo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	27	27	0	0	23	23		
girardot	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	316	316	0	1	159	159		
girardota	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	46	46	0	0	4	4		
giron	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	227	227	0	1	106	106		1
gomez-plata	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	98	98	0	0	31	31		
gonzalez	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	95	95	0	0	30	30		
gramalote	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	57	57	0	0	49	49		
granada-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	109	109	0	0	53	53		
granada-cun	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	511	511	0	1	205	205		1
granada-met	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	82	82	0	0	57	57		
guaca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	22	22	0	0	9	9		
guacamayas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	219	219	0	0	139	139		
guacari	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	17	17	0	0	3	3		
guacheta	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	21	21	0	0	14	14		
guachucal	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	35	35	0	0	18	18		
guadalajara-de-buga	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	299	299	0	0	136	136		
guadalupe-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	28	28	0	0	11	11		
guadalupe-hui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	40	40	0	0	31	31		
guadalupe-san	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	25	25	0	0	17	17		
guaduas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	631	631	0	0	299	299		
guaitarilla	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	9	9	0	0	4	4		
guamal-mag	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	13	13	0	0	7	7		
guamal-met	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1476	1476	0	0	378	378		
guamo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	327	327	0	0	191	191		
guapi	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3469	3199	2	28	739	725	2	22
guapota	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	3	3		
guarne	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	293	293	0	0	126	126		
guasca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4018	3999	0	0	806	805		
guatape	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	423	423	0	0	149	149		
guataqui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	45	45	0	0	33	33		
guatavita	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	514	514	0	0	177	177		
guateque	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	57	57	0	0	35	35		
guatica	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	13	13	0	0	4	4		
guavata	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1	1	0	0	1	1		
guayabal-de-siquima	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	26	26	0	0	17	17		
guayabetal	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	232	232	0	0	146	146		
guayata	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	8	8	0	0	6	6		
guepsa	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4	4	0	1	3	3		1
guican-de-la-sierra	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2248	2248	0	0	541	541		
gutierrez	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	77	77	0	0	48	48		
hacari	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1	1	0	0				
hatillo-de-loba	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	23	23	0	0	13	13		
hato	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	45	45	0	0	25	25		
hato-corozal	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	208	208	0	0	128	128		
hatonuevo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	59	59	0	0	36	36		
heliconia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	8	8	0	0	5	5		
herran	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	269	269	0	0	111	111		
herveo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	374	374	0	0	100	100		
hispania	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	70	70	0	0	29	29		
hobo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	8	8	0	0	3	3		
honda	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	171	171	0	0	95	95		
ibague	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2227	2227	0	0	556	556		
icononzo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	876	876	0	0	167	167		
iles	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	1	1		
imues	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	105	105	0	0	61	61		
inirida	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1327	1327	0	2	593	593		2
inza	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	184	184	0	0	90	90		
